Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
image18.jpg,0,468.96758578431377,970.938285274894,569.5939338235295,1092.9812533640907,0.866604689277688,0.8605840371437241,0.8607396574181003,0.8454171820253678,3.2781862745098054,5.086843521722415,4.359620098039217,7.317770088427528,1.4310493793431938,1.4632918368365881,1.4749933649749876,1.5453258478856342,0.7126842962526811,0.710334890448931,0.7080496279178606,0.6995973356002284,0.844206311426704,0.8428136748113019,0.8414568485180096,0.8364193539129928,0.7845971537266202,0.4316267756585507,0.7320600348564342,0.36018458789744273
image19.jpg,0,461.5153033088236,962.8209611687814,553.8057598039215,1063.4281430219148,0.9010114502103853,0.8973094870930043,0.8943096398695715,0.880090271659529,2.879304534313726,4.641676278354479,3.825030637254902,6.611072664359863,1.0379970130307126,1.0705744723829036,1.077422866385321,1.1417577275818631,0.7826310994560013,0.7802073421321853,0.7760801859279634,0.7663784309143222,0.8846643993379644,0.88329346320019,0.8809541338389663,0.8754304260844046,0.7824535168030629,0.4158878581585389,0.7322710246646306,0.3548527552194313
image2.jpg,0,469.86130514705883,970.492179930796,553.4659926470589,1072.178116109189,0.9054650762993182,0.899270413785225,0.900896963012871,0.8851010434144657,2.8661151960784315,4.699054209919262,3.8097426470588234,6.5982314494425225,0.9610976654816592,1.001844299570567,0.9936446568040691,1.060126458465972,0.7894454019759904,0.785025494438377,0.7835765511565188,0.7719428215067079,0.8885074011937044,0.8860166445605732,0.88519859419032,0.8786027666168073,0.7799001629738087,0.41623562031502154,0.7354232858899904,0.3550701326548337
image20.jpg,0,476.1736979166667,1066.4768166089966,580.7496936274509,1048.577024221453,0.9706974632837598,0.938867550883393,0.9499361624551237,0.9409121152770441,2.0154871323529413,5.594694348327566,3.5974877450980394,5.362814302191465,0.48833103763046104,0.5763524927405232,0.5604430605137877,0.5679322390046213,0.8683320218166541,0.8537272908225493,0.8553517668891624,0.8558053327314298,0.9318433461782373,0.923973641844046,0.9248522946336687,0.9250974720165599,0.77505665421074,0.3500306575688195,0.7225676318350437,0.36093977074089867
image21.jpg,0,477.89486825980396,1060.191449442522,577.598131127451,1052.3736870434448,0.9709158908257146,0.9371097642414546,0.9470121222860233,0.938003879370127,2.005407475490196,5.541484044598231,3.596323529411765,5.429680891964629,0.5265605616639062,0.6295687493529171,0.6144101266971289,0.6262630303570524,0.8671084150045205,0.8526655728928084,0.8533771160262129,0.8536612689556454,0.9311865629424216,0.9233989240262349,0.9237841284771096,0.9239379140156796,0.773217230839378,0.35005110245481136,0.7230610820513291,0.35484377084996055
image22.jpg,0,469.8787837009804,1051.785697808535,574.1354166666667,1037.3601999231064,0.9641970558698119,0.9320298571543579,0.9421062270079029,0.9335163831262256,2.011289828431373,5.553571703191079,3.5979166666666664,5.351618608227605,0.5882908281258039,0.6948736645295148,0.6777085923334324,0.6872953627665471,0.8612065028887629,0.8466541053251779,0.8478069102732049,0.8483544847817531,0.9280121243220709,0.9201380903566475,0.9207643076668452,0.9210616074844034,0.77500563997008,0.34761489072527285,0.7211406975435505,0.35656251193169936
image23.jpg,0,487.8832107843138,1094.7203075740097,561.1723345588235,1000.1622760476737,0.9265304328807153,0.9083824020751106,0.9183658597303438,0.917178872789486,2.690502450980392,6.394771241830065,3.7392463235294113,4.8158708189158,0.6775612152898374,0.7497387167975105,0.714627347781058,0.700691144210696,0.8321619416163181,0.8187050499164766,0.8247129965506808,0.8301704957472804,0.9122291058809284,0.9048232147311853,0.9081371022872486,0.9111369248072874,0.7735533643325542,0.34840555027506903,0.7367428850978279,0.4046879523582241
image24.jpg,0,479.676761642157,985.9712879661666,559.7411458333335,1089.1235832372165,0.9203238181957496,0.9136941727654257,0.9134404855960445,0.9024408797903934,2.7713082107843148,4.707189542483659,3.7789522058823537,6.5073894655901565,0.7364592209102172,0.760595260786567,0.7695484918067725,0.8125579822506276,0.8225437174573036,0.8214122107532353,0.8153629262792934,0.8078338154328306,0.906941959255003,0.9063179413170829,0.9029744881663565,0.8987957584639742,0.7777567536359515,0.41460841490864153,0.7366188597455571,0.3533647596708801
image25.jpg,0,462.9447303921569,988.6550403690885,566.5872855392157,1066.5227527873894,0.9141796721080864,0.8998381315670103,0.9080181727528056,0.8911294449911962,2.5496323529411766,5.062145328719722,3.8134191176470593,6.26171472510573,0.8999316516387051,0.9609856810730223,0.9490365494040254,1.0022898089428922,0.7966429937788727,0.7892707390068673,0.7886154790788101,0.781475229841656,0.892548594631616,0.8884091056528334,0.8880402463170294,0.8840108765403601,0.7802151674891664,0.3942001249498998,0.7252949827839439,0.3464865660974278
image26.jpg,0,483.3013786764706,994.9007920030758,559.9081495098038,1088.3320876585929,0.9234554125042166,0.9140460741238632,0.9151337216040439,0.9041661014993462,2.695649509803922,4.801783929257978,3.7433823529411763,6.400338331410996,0.7482852892588049,0.7809221159012735,0.7880734562880863,0.8308532370667655,0.8257193656079543,0.823316568066492,0.8181064327347055,0.8111278547969236,0.9086910176776011,0.9073679342287185,0.9044923618995937,0.9006263680333392,0.7747537326745142,0.4047072978065738,0.7356833650877536,0.34880326304525283
image27.jpg,0,471.3164981617647,983.5449596309111,559.1508884803923,1066.7766705113418,0.8804519074060426,0.871263335320973,0.872909320216777,0.8600565949261911,3.0274050245098048,5.141484044598231,4.053615196078433,6.73367166474433,1.3885506780316188,1.4250188138338704,1.445599260778699,1.4979184960860354,0.736812081342475,0.7341311490966788,0.7319959723367367,0.7261964665351406,0.8583775866962482,0.8568145359975394,0.8555676316555791,0.8521716180061036,0.7682253081175773,0.3701500869064481,0.7191560862893155,0.3168495383638177
image28.jpg,0,462.1464154411765,978.849488658208,562.9125612745097,1059.59200307574,0.8714994196903457,0.8581371587795763,0.8642729876355382,0.8510549117897748,3.0109681372549018,5.303037293348711,4.122089460784314,6.720123029604,1.4656552798599507,1.5059088444957671,1.5193994511226125,1.566335914373729,0.7164025634859491,0.7131346193557294,0.7118865856506512,0.706784537281302,0.8464056731177723,0.844472983200605,0.8437337172654956,0.8407047860463873,0.7711987146853619,0.36760116129306514,0.7139836744349499,0.3154363770810211
image29.jpg,0,453.90409007352935,968.189911572472,559.3727634803921,1053.2807843137257,0.8898230353305592,0.8733372495366977,0.8806758932826346,0.8648335806614328,2.7668045343137253,5.001906958861976,3.929289215686275,6.50892733564014,1.1935924535934574,1.2586880758279588,1.2468281484454726,1.3119841333153037,0.7420676281029607,0.7340226187514605,0.7355146644648018,0.7257227045286606,0.8614334728247798,0.8567512000291919,0.857621515859299,0.8518935993002064,0.7803993297693752,0.3924277559158274,0.7218459230119384,0.33903032646056885
image3.jpg,0,501.8302389705883,975.0411995386388,538.546017156863,1101.1586928104575,0.9079986746826161,0.9134061890485797,0.905906706520384,0.8931100248442452,3.164859068627452,4.4293733179546315,3.747518382352942,6.824482891195694,0.7951452137893487,0.8000740307216577,0.8105418288612789,0.8649497139958964,0.8033476060796182,0.8059231614256543,0.7994026103710864,0.7892834443795534,0.8962966060850717,0.8977322325870083,0.8940931776784153,0.8884162562557899,0.7694737138558599,0.4322981348755755,0.7516585795082604,0.3591803991072449
image30.jpg,0,449.2103400735293,969.5760861207227,561.0064644607843,1044.0868435217226,0.8777570331125432,0.8623213186162331,0.8668748605745402,0.8517510400894955,2.8041513480392157,5.209304113802384,4.063296568627452,6.5868973471741645,1.4021103552551086,1.4737566880747641,1.4760236796190345,1.5367605531863415,0.722394464442199,0.7146762856565536,0.7144819326081772,0.7064343010651128,0.8499379179929549,0.8453852882896375,0.845270331082416,0.8404964610663824,0.7793682304927264,0.3798972922905253,0.7160705434077173,0.3322431441744066
image31.jpg,0,566.4401348039216,1059.29939254133,457.9052236519608,987.2634678969624,0.929076248957911,0.9149171656054426,0.9353584443689913,0.9230417267793095,3.671415441176471,6.0016455209534785,2.347503063725491,4.914279123414071,0.694452687352485,0.7388072699484878,0.6521525768018245,0.7013757818247814,0.8351287324370811,0.8301723615307216,0.8452090244080555,0.8394683246809664,0.913853780665748,0.9111379486832505,0.9193525028018662,0.9162250404136346,0.7252022931603579,0.3509607877676437,0.7827392967454907,0.39509763907975815
image32.jpg,0,451.06914828431366,972.8505036524415,564.0540134803921,1053.518123798539,0.8958336975526179,0.8787657877615577,0.8876264023789052,0.8689015492995307,2.630667892156863,5.08241445597847,3.9095894607843134,6.400676662821992,1.0805271590463856,1.1568727447258254,1.128136596294257,1.2021824814994133,0.752340033684085,0.7422673722185047,0.7445563434042046,0.7327927958385866,0.8673753706925768,0.8615494020765755,0.8628767834425751,0.8560331744965183,0.7847294429776811,0.4001130071953812,0.723363457418215,0.3503710829382952
image33.jpg,0,481.5800857843138,978.7473125720878,556.8933517156863,1090.2012456747402,0.8880824669625288,0.8867226989910454,0.8843871994611199,0.8700156389394507,3.1442095588235297,4.767458669742407,3.9507965686274513,6.884059976931948,1.157515308277443,1.171440700417854,1.1899332046486832,1.2470791815902267,0.7595600079775134,0.7597327601648498,0.7544930296959854,0.746748302082968,0.8715273994416431,0.8716265026746547,0.8686155822318555,0.8641459958149248,0.7741601099201766,0.4105419197243574,0.7341029679403401,0.3434179331734151
image34.jpg,0,471.606724877451,954.2630065359477,553.3530790441175,1089.7982006920415,0.9025801675817129,0.9185957681591186,0.8994412200237735,0.8860159322618276,3.1881893382352944,4.276324490580545,3.866773897058823,6.9696270665128806,0.8966380000335538,0.896116290541956,0.9089980509389368,0.9724419299998145,0.791464442715467,0.7943402233873023,0.7877613163544365,0.7761877023313869,0.8896428736945331,0.8912576638589439,0.8875591903385579,0.8810151544277697,0.7864794904257012,0.45071287092572826,0.7433156575937818,0.3727558403036851
image35.jpg,0,457.8488970588235,968.4384775086505,563.5945159313726,1067.8986543637063,0.8989451458703889,0.8884250037018822,0.8900296986623688,0.8778560164565627,2.8204350490196077,4.924505959246443,3.9867647058823525,6.639569396386006,1.021896299304192,1.0563480998337118,1.0662743292817338,1.1172559128197244,0.7727412195730008,0.7697260847682134,0.7658266370656718,0.7576164448624662,0.8790570058722021,0.8773403471676277,0.8751152135951424,0.8704116525314135,0.7844450233059692,0.4135319820718173,0.7277054787607615,0.35330078087767625
image36.jpg,0,584.2898590686274,1053.5149404075355,462.8945925245099,1040.0647597078046,0.9159412142661728,0.9007987207792001,0.9362422585135171,0.9022340020760784,3.9177389705882355,5.927550941945405,2.2085324754901965,5.752848904267589,0.9961627117180021,1.0359356714222177,0.9051319832012432,1.0291362037808685,0.7842067014818145,0.7797218531718423,0.7958002570187851,0.7810543119117971,0.8855544599186514,0.883018602959101,0.8920763739830716,0.8837727716510603,0.7179778270713513,0.35535053213642537,0.7804010572345416,0.36358074463573403
image37.jpg,0,583.7567401960783,1028.4075970780466,449.36400122549026,1038.5075278738946,0.9348250229696787,0.923408397992593,0.9610818710158902,0.9225280652297452,3.730821078431372,5.490903498654363,1.9744485294117649,5.618423683198769,0.7566220555279111,0.7792998498942412,0.664727438819869,0.7842106731414372,0.8192170393260703,0.8168600468190076,0.8338345388539339,0.8159416259768186,0.9051060928565614,0.9038031017976247,0.9131454094797465,0.9032948721081165,0.7134508633221275,0.36177273401964355,0.7846593498730059,0.3555047414097683
image38.jpg,0,583.2496936274508,1037.0991311034215,458.00577512254904,1046.1293810073048,0.9352144650639513,0.9234227864279174,0.959121490646204,0.9221197556590426,3.746629901960783,5.5470203767781605,2.019653799019608,5.669250288350632,0.7590013118482053,0.7861490882652795,0.6704972462565245,0.7912168652742507,0.8205928503591614,0.8185971738607617,0.8341269816127664,0.8175100078179494,0.9058658015176208,0.9047636010918884,0.9133055247904539,0.9041626003202905,0.7157546434201809,0.35898510441342085,0.7811832591607119,0.35340364693683457
image39.jpg,0,578.8954044117648,1010.7715340253749,436.0041513480393,1019.9986312956557,0.939609801859139,0.9286179185804472,0.96262577591692,0.9274415693068041,3.6636642156862744,5.353310265282584,1.8907935049019609,5.4797231833910045,0.6928730817848195,0.7215399553114276,0.6091585129633433,0.7259270443112961,0.8338870492690986,0.8316481547259278,0.8482716901721241,0.8304394329747192,0.9131741615207357,0.9119474517349823,0.9210166611805262,0.91128449617818,0.7121201004145418,0.36686981400722574,0.7896304262140866,0.36109011640569105
image4.jpg,0,500.20070465686285,966.418623606305,531.6764859068627,1091.9502191464821,0.8978341403524055,0.9080551966915357,0.8954618523822403,0.8819251702079239,3.283026960784314,4.422929642445212,3.746216299019608,6.909142637447135,1.0122156532464068,1.0199878977804209,1.030637522398519,1.0947560755466468,0.780618577698294,0.7814248506141943,0.7772661934646907,0.7667766236066009,0.8835262178895961,0.8839823813935401,0.8816270149358462,0.875657823357161,0.769275753596889,0.43597433826144794,0.7537344930705595,0.3630213803570379
image40.jpg,0,582.4944546568627,1025.3738715878505,440.70217524509803,1022.3901576316798,0.9503789871177618,0.9414413842127004,0.977110823731073,0.9418594855049447,3.6058210784313727,5.370057670126873,1.8303308823529414,5.33031910803537,0.5555104998073579,0.5723561808283629,0.4730573035900721,0.5706588181371482,0.8552942575046256,0.8542461891080544,0.8695269788296943,0.8546444408081884,0.9248212029925706,0.9242543963152431,0.9324843048704329,0.9244698160611781,0.7127793101368272,0.36247620401959324,0.7886106454777739,0.3643313211628767
image41.jpg,0,506.487055759804,921.2965474817379,486.7168964460785,1056.6742945021147,0.8925984790967852,0.9319654029844621,0.8948293819904574,0.8766506635623087,3.651945465686275,4.017654748173779,3.3893229166666665,6.9299500192233765,1.0207831599919224,0.9554662970143836,1.0123209945146965,1.0825718306134677,0.7742437132850422,0.7827607748535483,0.7760494754590336,0.7619160354289553,0.8799111962493955,0.8847376870313304,0.8809367034350616,0.8728780186423274,0.7589053642260498,0.44959362399208275,0.7691257810898898,0.369029600763603
image42.jpg,0,505.69571078431386,931.611933871588,497.02705269607856,1060.6801999231066,0.8819206486883937,0.9123483429032611,0.8821077081720808,0.86353195871051,3.6092830882352946,4.191064975009612,3.529442401960785,6.912356785851596,1.2096442568236938,1.1525977867163706,1.2098403369878292,1.2844567442008181,0.7426692321143764,0.7444278505841881,0.7428035944051721,0.7292379775855886,0.8617825898185554,0.8628023241648044,0.8618605423182871,0.8539543182077064,0.7537540154410715,0.42535082415076353,0.7586903378873407,0.3457372318188533
image43.jpg,0,500.4210324754903,930.1597385620915,496.44145220588234,1052.9834217608611,0.8883380957127054,0.9051324022077754,0.8874390323526629,0.8704830105336099,3.4023131127450985,4.282153018069973,3.5900122549019615,6.7754709727028075,1.119873306486902,1.1154902594897782,1.1285099786584476,1.2027601548204012,0.7565065208355868,0.7558031696619212,0.7548861572312561,0.7423361788068086,0.8697738331518067,0.8693694092052706,0.8688418482274297,0.8615893330391275,0.7536076448710206,0.4197104966365934,0.7572082058491176,0.3430857071839152
image44.jpg,0,474.7721966911765,984.1635524798153,558.9005821078432,1079.6940099961553,0.9232938187659471,0.9143816190090626,0.9146627301212448,0.9039682649203675,2.683226102941177,4.72705882352941,3.7352022058823535,6.381038062283736,0.7314667855509251,0.7551408839612188,0.771449875314773,0.8085932812497685,0.8261251506050108,0.8245880461497003,0.8183722969239973,0.8114240704452088,0.9089142702175002,0.9080683047820248,0.9046393186922606,0.9007908028200603,0.7777076688731583,0.40762434180888424,0.7338017318419717,0.3501238201669787
image45.jpg,0,473.8753523284314,971.2704190695886,549.8419424019609,1071.9882660515186,0.903373944129824,0.9035826735294433,0.8992066268128093,0.8850021116656541,2.941007965686274,4.537254901960785,3.728645833333334,6.59274125336409,0.9895307170812633,0.9986860775033419,1.0209003827102974,1.0792144607123733,0.791253883980733,0.7914461598406318,0.7859732277418092,0.7761674692592279,0.8895245269135265,0.8896325982340304,0.8865513113981668,0.8810036715356117,0.7765964188768075,0.4106322478046297,0.7355972755189814,0.34951656887912497
image46.jpg,0,503.4398284313726,952.0120415224912,524.9722732843138,1098.4429373317953,0.9007501751212578,0.938695418124515,0.8994041484301626,0.8835510984615382,3.4911764705882353,4.055870818915801,3.7016544117647063,7.129473279507881,0.8754328016476217,0.8293874611730474,0.8806002029289598,0.9350079693681824,0.7886605062928396,0.7950638606007419,0.7874096015598718,0.7747073720352136,0.8880655979671995,0.8916635355338592,0.8873610322523025,0.8801746258755779,0.7724708856146274,0.46001029196425564,0.7616273548337219,0.3772455030608217
image47.jpg,0,451.833900122549,903.796278354479,501.6340073529411,999.3964321414837,0.900169677478029,0.894937504387831,0.8963837343018937,0.8796790442197859,2.8438878676470587,4.432372164552095,3.541942401960784,6.267574009996154,1.029875329148895,1.0645454255981905,1.0592061407590172,1.130470290116579,0.7781596229608957,0.7745855022489355,0.7734903351850855,0.7615355424916419,0.8821335629942303,0.8801053926939293,0.879482993118733,0.87266003832629,0.7707441910364793,0.41300919131734504,0.7428873552708205,0.3512729827003428
image48.jpg,0,457.7038909313726,955.682060745867,555.6164522058825,1065.685321030373,0.8997749411421578,0.896195209474514,0.8963453642325873,0.8800254420456363,2.9255821078431374,4.5792848904267585,3.84500612745098,6.669311803152635,1.005660448337254,1.0374321823996577,1.031785773166909,1.1015015440565925,0.7787407668193272,0.7763305182506773,0.7742280109879236,0.7627555985993616,0.882462898267869,0.8810962026082494,0.8799022735440133,0.8733588028979622,0.7857645252256233,0.425474819704903,0.732647766772798,0.35934441342869894
image49.jpg,0,465.75330882352944,970.4530872741254,560.1936274509804,1077.1701653210305,0.9200631675362158,0.9146172769690482,0.9136668077085378,0.9026957644897319,2.747150735294118,4.6320645905420985,3.7939950980392156,6.495532487504804,0.6907175425692845,0.7032306374725936,0.7215203090949565,0.7562232378798062,0.8240760679439327,0.8242019134095202,0.817192606795801,0.8094438645060216,0.907786355892141,0.9078556677190048,0.9039870611882678,0.8996909827857683,0.7835860948387026,0.42168754773150613,0.7338901620405688,0.3580927012484211
image5.jpg,0,455.33883272058813,988.9900346020756,566.7995710784314,1052.1212302960396,0.9082466978036239,0.8911253190964572,0.9036376628509296,0.885670140048813,2.4811121323529415,5.198539023452517,3.8066482843137255,6.143160322952708,1.017229995871189,1.0890698987329737,1.0629135893577348,1.125859575296524,0.7802338228442035,0.7715513843269394,0.7727787276828625,0.7655918215585902,0.8833084528318539,0.8783799771892227,0.879078339900866,0.8749810406852198,0.7809859974023201,0.38366176870053004,0.7207171067554226,0.3443184304135127
image50.jpg,0,465.90419730392165,970.9615993848521,559.411887254902,1074.9430834294503,0.9107726862705045,0.9042069851956205,0.9046648895661588,0.8913041432168287,2.818045343137256,4.7132948865820845,3.8379901960784317,6.569811610918878,0.8900524687362753,0.9257780469643284,0.9276422914678426,0.9813707849456658,0.8012113324333643,0.7987730604308729,0.7948008080951439,0.7857898417504523,0.8951040902785353,0.8937410477486603,0.8915160167350578,0.8864478787556842,0.7825129253627419,0.4181246220575034,0.7329469414190607,0.35581086488543334
image51.jpg,0,461.89067095588234,973.7720722798924,561.5464154411765,1068.7120184544403,0.910825641819947,0.8989581696101171,0.903560611418651,0.889998428850867,2.704090073529412,4.840276816608997,3.8286151960784314,6.440123029603996,0.8974072571575845,0.9449769285770043,0.9339974163996438,0.9944983360616132,0.7930097828256036,0.7877682432790987,0.7870354398604956,0.7772755944427963,0.8905109672685697,0.8875630925624942,0.8871501788651658,0.8816323465270522,0.7825241650761745,0.4097812775831095,0.7294090125525841,0.3522366679844024
image52.jpg,0,473.12578125000005,997.3872971933871,563.964705882353,1073.5938023836984,0.920759125178994,0.9069870528854002,0.9134458192960049,0.8978770214711971,2.544623161764706,5.022668204536717,3.7433823529411763,6.2132564398308325,0.8460544006968921,0.9005723259970537,0.8930352234981171,0.9439361366571176,0.8112954645035865,0.8047987658016369,0.8031959425160998,0.7959979553009583,0.9007194149698264,0.8971057718026547,0.8962119964138506,0.8921871750372554,0.7749082218968905,0.38700908127251893,0.7273365693274559,0.34017281640222147
image53.jpg,0,475.34345894607844,987.3326412918107,560.8799325980391,1081.5120799692427,0.9215158246206961,0.9117643917430878,0.9129851575233332,0.901967896524767,2.685033700980392,4.805151864667434,3.7700980392156858,6.401184159938486,0.7654296828939093,0.7962091929924561,0.8051377385889308,0.8467120186901134,0.8210843097315711,0.8186954569420773,0.8131870506489012,0.8063765967042219,0.9061370259136149,0.9048179136942843,0.9017688454636815,0.8979847419105861,0.7771190282718019,0.4046181677912838,0.7325974538740976,0.3478260347136282
image54.jpg,0,479.77342218137255,988.1316570549791,560.5170036764707,1088.6470280661288,0.9214121881004335,0.9135123911122689,0.9142425933511451,0.9032960220587845,2.743091299019608,4.745205690119186,3.770557598039217,6.46574394463668,0.7358535213113927,0.7636480421592016,0.7685397391260992,0.8112536010414999,0.8223764465167769,0.8206043126878272,0.8157208930121531,0.8083293301706781,0.9068497375622804,0.9058721282211012,0.903172681723796,0.8990713710104877,0.7773371920846397,0.41201454008681687,0.7358959625394591,0.3522031007605221
image55.jpg,0,446.1852941176469,957.0096732026143,564.1935968137254,1055.5904959630911,0.8759003464081039,0.8625795258123836,0.8671779441433505,0.8511130979016021,2.91924019607843,5.044213763936948,4.135294117647058,6.790034602076124,1.3188720282323954,1.3809851300615343,1.3704708151641467,1.4427052555606648,0.7199007960476813,0.7128588595667742,0.7134528332937228,0.7027995175900907,0.8484696789206325,0.844309694109202,0.8446613719673244,0.8383313888851417,0.7882232505134118,0.41473467025835675,0.7234935116809758,0.35444694344151645
image56.jpg,0,472.7188419117646,980.1803306420604,561.5336090686275,1081.3786389850056,0.8958428939188059,0.8845564767556497,0.889337849315409,0.8749497902153849,2.9240196078431375,4.929888504421375,3.940992647058823,6.689119569396384,1.0890557536600443,1.1337754133843148,1.1291645537322625,1.1867299359583106,0.7622666206638521,0.7578111408663243,0.7572086993330764,0.7485003447495495,0.8730788169826663,0.8705234866827686,0.8701773953241239,0.8651591441749602,0.7784846652706141,0.4100256749246688,0.7316413998777244,0.3491140224491643
